Datasets,Products,Chemistry Version,Additional Applications,Software,Pipeline Version,Subpipeline,Species,Disease State,Anatomical entity,Cells or nuclei,Cell Nuclei count,Preservation Method,Staining Method,Selected Cell Types,Biomaterial type,Cell line,Feature Barcode,Donor count,Development Stage,10x Instrument(s),Publish Date
"Human Ovarian Cancer: Targeted, Pan-Cancer Panel. Stains: DAPI, Anti-PanCK, Anti-CD45",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Endometrial Adenocarcinoma,ovary,N/A,N/A,Fresh Frozen,"antibodies, DAPI",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Ovarian Cancer: Targeted, Immunology Panel. Stains: DAPI, Anti-PanCK, Anti-CD45",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Endometrial Adenocarcinoma,ovary,N/A,N/A,Fresh Frozen,"antibodies, DAPI",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Ovarian Cancer: Targeted-Compare, Immunology Panel. Stains: DAPI, Anti-PanCK, Anti-CD45",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger targeted-compare,Human,Endometrial Adenocarcinoma,ovary,N/A,N/A,Fresh Frozen,"antibodies, DAPI",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
Human Glioblastoma: Whole Transcriptome Analysis,Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Glioblastoma Multiforme,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Glioblastoma: Targeted, Pan-Cancer Panel",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Glioblastoma Multiforme,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
Human Colorectal Cancer: Whole Transcriptome Analysis,Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Invasive Adenocarcinoma,large intestine,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Colorectal Cancer: Targeted, Gene Signature Panel",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Invasive Adenocarcinoma,large intestine,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
Human Cerebellum: Whole Transcriptome Analysis,Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,N/A,"brain, cerebellum",N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Cerebellum: Targeted, Neuroscience Panel",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,N/A,"brain, cerebellum",N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Cerebellum: Targeted-Compare, Neuroscience Panel",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger targeted-compare,Human,N/A,"brain, cerebellum",N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
Human Breast Cancer: Whole Transcriptome Analysis,Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Invasive Lobular Carcinoma,breast,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Breast Cancer: Targeted, Immunology Panel",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Invasive Lobular Carcinoma,breast,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
Mouse Kidney Section (Coronal),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,kidney,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Mouse Brain Serial Section 2 (Sagittal-Posterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Mouse Brain Serial Section 2 (Sagittal-Anterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Mouse Brain Serial Section 1 (Sagittal-Posterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Mouse Brain Serial Section 1 (Sagittal-Anterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Mouse Brain Section (Coronal),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Human Lymph Node,Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Human,N/A,lymph node,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Human Heart,Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Human,N/A,heart,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Human Breast Cancer (Block A Section 2),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Human,Invasive Ductal Carcinoma,breast,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
Human Breast Cancer (Block A Section 1),Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Human,Invasive Ductal Carcinoma,breast,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-06-23
"Adult Mouse Brain Section 2 (Coronal). Stains: DAPI, Anti-GFAP, Anti-NeuN",Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,"Immunofluorescence, DAPI",N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2020-06-23
"Adult Mouse Brain Section 1 (Coronal). Stains: DAPI, Anti-NeuN",Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,"Immunofluorescence, DAPI",N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2020-06-23
"Adult Human Brain 2 (Cerebral Cortex, Unknown orientation). Stains: Anti-SNAP25, Anti-NFH",Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Human,N/A,brain,N/A,N/A,Fresh Frozen,"DAPI, Immunofluorescence",N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2020-06-23
"Adult Human Brain 1 (Cerebral Cortex, Unknown orientation). Stains: Anti-GFAP, Anti-NFH",Spatial Gene Expression,v1,N/A,Space Ranger,v1.1.0,spaceranger count,Human,N/A,brain,N/A,N/A,Fresh Frozen,"Anti-GFAP, Anti-NFH",N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2020-06-23
Human Lymph Node,Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Human,N/A,lymph node,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-12
Human Heart,Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Human,N/A,heart,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-12
Human Breast Cancer (Block A Section 2),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Human,Invasive Ductal Carcinoma,breast,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-12
Human Breast Cancer (Block A Section 1),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Human,Invasive Ductal Carcinoma,breast,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-12
Mouse Kidney Section (Coronal),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Mouse,N/A,kidney,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-02
Mouse Brain Serial Section 2 (Sagittal-Posterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-02
Mouse Brain Serial Section 2 (Sagittal-Anterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-02
Mouse Brain Serial Section 1 (Sagittal-Posterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-02
Mouse Brain Serial Section 1 (Sagittal-Anterior),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-02
Mouse Brain Section (Coronal),Spatial Gene Expression,v1,N/A,Space Ranger,v1.0.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2019-12-02
